Articulo_Orden,Cantidad orden,Cod_ Turno Trabajo,Location Code,Codigo_rechazo,Causa,Weekday,Day,Month,Year,pred
9010496,120.0,3,1,372,3,6,4,6,2017,0.06819187852663333
9010527,420.0,1,1,71,1,2,20,2,2019,48.05771095298465
9500134,72.0,1,1,372,3,2,29,6,2016,0.25898208955993773
9050270,324.0,3,1,372,3,4,2,3,2018,0.7059383353859641
9500351,31.0,1,1,372,3,4,17,5,2019,0.07077852833912601
9020101,176.0,1,1,372,3,2,14,6,2017,0.9682620758893599
9010250,45.0,3,1,372,3,0,8,2,2016,-0.014664452581708787
9050350,291.0,2,2,372,3,2,4,1,2017,0.948123614688754
9050338,64.0,1,1,372,3,3,21,4,2016,0.2587271569500107
9050503,5.0,1,2,372,3,1,8,5,2018,0.5746827378953494
9020251,4.0,1,1,372,3,3,16,2,2017,0.4625677052206827
9020251,2.0,2,1,372,3,4,9,6,2017,0.3108267249765637
9010585,48.0,1,1,372,3,3,8,2,2018,0.30214387458891423
9050272,89.0,2,1,32,2,5,4,5,2019,23.418792438446413
9050369,204.0,2,2,372,3,4,26,4,2019,0.20923232822216153
9500320,3.0,2,1,372,3,2,26,6,2019,0.07311656709471492
9050542,317.0,3,2,35,2,5,22,6,2019,51.36536544237246
9020559,13.0,1,1,372,3,5,2,4,2016,-0.0206093257985831
9030102,59.0,3,1,372,3,1,23,2,2016,0.10879315091764141
9050542,40.0,2,2,372,3,4,18,1,2019,0.09136010613084267
9050113,1.0,1,2,372,3,1,23,2,2016,0.4985760031256037
9020251,1.0,3,1,372,3,4,13,4,2018,0.050953998225871544
9010204,4.0,2,1,372,3,2,12,6,2019,0.2506528727107389
9050541,291.0,3,2,31,2,3,28,6,2018,48.3723902339083
9020102,224.0,3,1,372,3,3,12,5,2016,0.47707939452638826
9500115,16.0,2,2,372,3,2,2,3,2016,0.20347254170041218
9010529,160.0,1,1,372,3,0,27,2,2017,0.8083533620846834
9050346,240.0,1,1,372,3,5,3,3,2018,0.795191901636283
9010534,8.0,2,1,372,3,4,22,4,2016,0.06090106541668128
9500301,70.0,2,1,372,3,4,26,4,2019,0.09054843391667067
9050338,20.0,3,1,372,3,5,23,3,2019,-0.053003455128219024
9010484,324.0,3,1,372,3,1,6,3,2018,0.7161008057452971
9020272,6.0,1,2,372,3,4,26,1,2018,0.5634560720095285
9020520,172.0,3,1,372,3,4,4,1,2019,0.0947945006667732
9050347,160.0,3,2,372,3,4,26,5,2017,0.7288248926212004
9010494,120.0,1,1,372,3,0,6,3,2017,0.4524913552812171
9050276,16.0,1,2,372,3,0,13,3,2017,0.26159590609193284
9500137,32.0,3,1,372,3,0,26,6,2017,0.1009525148115964
9050507,103.0,1,2,372,3,0,14,5,2018,0.7925493405493382
9010633,108.0,2,1,372,3,3,14,2,2019,0.28366697569320465
9050338,26.0,3,1,372,3,0,23,5,2016,-0.05736612247170392
9010408,12.0,1,1,372,3,1,21,2,2017,0.4150809732566074
9020101,728.0,2,1,81,4,0,22,5,2017,17.819776703502804
9010500,59.0,1,1,372,3,5,23,1,2016,0.17993041902904672
9050540,44.0,1,2,372,3,1,2,2,2016,0.3294926925493602
9010943,3.0,2,2,372,3,1,9,1,2018,0.38700286634579495
9500330,4.0,1,2,372,3,0,7,3,2016,0.32304309022251765
9010470,360.0,2,2,71,1,5,6,4,2019,43.63361813504184
9010633,180.0,2,1,372,3,0,18,2,2019,0.6971710935844921
9510205,120.0,3,1,372,3,3,9,2,2017,0.4314542221994131
9010408,231.0,3,1,372,3,4,7,6,2019,0.41419296241355763
9050270,429.0,2,2,372,3,1,28,3,2017,0.6570654504455238
9070200,111.0,1,1,372,3,2,12,6,2019,0.4302939113773183
9050541,51.0,3,2,372,3,1,10,4,2018,0.49007643608219276
9010572,198.0,1,2,372,3,3,23,2,2017,1.0821269537739253
9020103,280.0,3,1,372,3,3,31,5,2018,0.8251738011645093
9030101,204.0,1,1,372,3,3,26,1,2017,1.0493004932853243
9500300,64.0,1,1,372,3,3,21,3,2019,0.07893129354182538
9050542,352.0,3,2,35,2,0,8,1,2018,28.991491149636
9010563,117.0,1,1,372,3,3,5,4,2018,0.5312728219543148
9510320,359.0,2,1,372,3,2,8,5,2019,0.4153757239953473
9050502,153.0,1,2,372,3,1,12,4,2016,0.6508684291838192
9050542,591.0,2,2,35,2,6,28,4,2019,68.13714889253025
9010906,30.0,3,1,372,3,0,18,1,2016,-0.0007955792353966373
9010498,72.0,1,1,372,3,0,7,5,2018,0.3581967151087122
9050508,2.0,1,2,372,3,0,6,5,2019,0.49024274219268626
9010494,240.0,2,2,372,3,2,4,1,2017,0.8149910155265596
9030101,205.0,1,1,372,3,3,17,5,2018,1.1836790618008592
9050542,88.0,3,2,372,3,2,8,2,2017,0.41347620384817674
9050542,681.0,3,2,35,2,4,27,4,2018,41.59214546533877
9510415,1.0,2,2,372,3,2,15,5,2019,0.11094048184718197
9030102,392.0,1,1,372,3,0,11,6,2018,1.308413438472832
9050541,376.0,1,2,31,2,5,16,3,2019,81.61653197642556
9050542,214.0,1,2,372,3,0,28,1,2019,1.0196872867929399
9010486,192.0,3,1,372,3,2,23,1,2019,0.33051709654399897
9050541,141.0,3,2,372,3,6,20,5,2018,0.7115736840821096
9500300,27.0,1,1,372,3,1,12,1,2016,0.14147733800970208
9050542,41.0,2,2,372,3,0,26,3,2018,0.3824608652438384
9010105,64.0,3,1,372,3,0,24,4,2017,0.10508423137618372
9050270,54.0,2,1,372,3,3,1,2,2018,0.18117460230052185
9020610,925.0,1,1,372,3,1,13,2,2018,1.4808082838829524
9030102,403.0,3,1,372,3,3,15,2,2018,1.0311424660078012
9010569,120.0,1,1,372,3,0,26,6,2017,0.6981016087573337
9010801,107.0,1,1,372,3,1,28,2,2017,0.7488598127242945
9050272,16.0,2,1,372,3,3,12,4,2018,0.3213703709476654
9050558,80.0,1,2,372,3,3,29,3,2018,0.7449130616874626
9010527,55.0,1,1,372,3,4,18,1,2019,0.10511472318377546
9010584,52.0,3,1,372,3,1,16,2,2016,0.03976752678484896
9050571,10.0,3,2,372,3,5,11,5,2019,0.10521616336854223
9010412,34.0,2,1,372,3,2,11,4,2018,0.2097599271542041
9050319,32.0,2,1,372,3,3,21,1,2016,0.17724519644661463
9050272,39.0,1,1,32,2,2,24,1,2018,44.476364864863534
9500134,8.0,2,1,372,3,1,19,2,2019,0.0806335530869493
9510319,72.0,2,1,372,3,4,23,3,2018,0.39998177895431564
9050507,72.0,3,2,372,3,2,8,6,2016,0.26214868650369016
9510208,40.0,3,2,372,3,6,2,4,2017,0.17221826799030016
9510205,100.0,3,2,372,3,6,28,1,2018,0.42103856173683685
9050542,10.0,1,2,372,3,1,29,1,2019,-0.14691395774004778
9050541,752.0,3,2,31,2,6,10,6,2018,43.27950519449454
9050277,40.0,3,2,372,3,5,6,4,2019,0.15050456599638107
9050272,174.0,1,1,32,2,3,7,2,2019,49.54788619643022
9050566,3.0,2,2,372,3,1,5,3,2019,0.3098639977176436
9050347,80.0,3,1,372,3,3,10,1,2019,0.004089797360447456
9010470,240.0,1,1,372,3,1,16,4,2019,0.510693380139406
9050276,16.0,2,1,372,3,4,30,6,2017,0.4672960301694902
9020102,246.0,1,1,372,3,3,7,4,2016,0.8191081028426188
9050545,80.0,3,2,372,3,0,11,4,2016,0.34946068320460544
9050558,3.0,3,2,372,3,1,20,2,2018,0.5089976246405143
9050542,400.0,3,2,35,2,3,19,5,2016,35.09682985995956
9050542,616.0,3,2,35,2,3,25,5,2017,38.111547624104965
9050542,805.0,3,2,35,2,4,25,5,2018,42.86123973348431
9010494,60.0,3,2,372,3,5,27,4,2019,0.0054777466000093256
9510415,36.0,2,1,372,3,0,6,5,2019,0.2842204972178948
9050542,88.0,3,2,372,3,3,6,4,2017,0.4769915110517182
9510207,20.0,3,2,372,3,1,9,5,2017,0.4015544722392086
9050507,4.0,2,2,372,3,3,26,1,2017,0.39877534592815866
9010599,72.0,1,1,372,3,1,17,5,2016,0.03706065241843515
9020102,920.0,1,1,372,3,0,2,1,2017,1.499925592589055
9020101,563.0,2,1,372,3,0,6,6,2016,0.3901686409244558
9500350,60.0,3,1,372,3,4,16,6,2017,0.3419926682457808
9010801,80.0,2,1,372,3,0,6,2,2017,0.28797788359317433
9050502,2.0,2,2,372,3,0,25,1,2016,0.12735776978821534
9010494,360.0,2,2,372,3,2,14,6,2017,0.7923332775643912
9050350,2.0,1,1,372,3,0,9,4,2018,0.3302811456401695
9050541,525.0,3,2,31,2,0,19,2,2018,34.3702540945319
9050541,240.0,3,2,372,3,1,4,4,2017,0.9632878397116968
9050541,160.0,3,2,372,3,5,2,6,2018,0.19852403918555162
9050542,88.0,3,2,372,3,4,3,5,2019,0.15835077012337795
9020110,96.0,1,1,372,3,0,25,3,2019,0.7306656679275942
9050272,173.0,3,1,32,2,2,3,4,2019,24.52397425423195
9020103,168.0,3,1,372,3,0,4,1,2016,0.5932088602150669
9010495,120.0,1,1,372,3,3,12,4,2018,0.6434553455191079
9510416,144.0,1,1,372,3,1,26,6,2018,0.5903298818456637
9050270,62.0,1,1,372,3,4,9,2,2018,0.4887227996578991
9050350,7.0,2,2,372,3,4,23,2,2018,0.46749739247849487
9050275,64.0,1,1,372,3,4,12,1,2018,0.519687441920416
9500135,20.0,3,2,372,3,0,18,4,2016,0.11253271155773792
9010484,108.0,3,1,372,3,3,21,3,2019,0.06315864177732688
9010554,16.0,3,1,372,3,0,7,1,2019,0.02437186639669342
9050542,683.0,1,2,35,2,3,1,6,2017,29.09061023260187
9050542,176.0,3,2,372,3,0,27,5,2019,0.38450308630827923
9030101,220.0,1,1,372,3,2,13,4,2016,0.40361111542557015
9500300,64.0,3,1,372,3,0,27,2,2017,0.16759558287558374
9020610,500.0,1,1,372,3,5,24,3,2018,1.2398617138188235
9510415,42.0,3,1,372,3,1,22,1,2019,0.011443651291824786
9050542,38.0,3,2,35,2,2,6,2,2019,38.974667919337556
9010536,144.0,3,1,372,3,0,4,4,2016,0.35488575425756874
9510415,40.0,3,2,372,3,0,25,3,2019,0.09021604628806656
9020611,587.0,1,1,372,3,1,5,4,2016,0.9255282166756622
9020101,176.0,3,1,372,3,1,29,3,2016,0.01718756227859597
